"Record_number","Entry_date","Study_number","Author","Duplicate_record","Quality_flag","Contributor","Country","Region","Site_name","Study_midyear","YearsOfData","Latitude","Longitude","Elevation","Manipulation","Manipulation_level","Age_ecosystem","Age_disturbance","Species","Biome","Ecosystem_type","Ecosystem_state","Leaf_habit","Stage","Soil_type","Soil_drainage","Soil_BD","Soil_CN","Soil_sand","Soil_silt","Soil_clay","MAT","MAP","PET","Study_temp","Study_precip","Meas_method","Meas_interval","Annual_coverage","Partition_method","Rs_annual","Rs_annual_err","Rs_interann_err","Rs_max","Rs_maxday","Rs_min","Rs_minday","Rlitter_annual","Ra_annual","Rh_annual","RC_annual","Rs_spring","Rs_summer","Rs_autumn","Rs_winter","Rs_growingseason","Rs_wet","Rs_dry","RC_seasonal","RC_season","Model_type","Temp_effect","Model_output_units","Model_temp_min","Model_temp_max","Model_N","Model_R2","T_depth","Model_paramA","Model_paramB","Model_paramC","Model_paramD","Model_paramE","WC_effect","R10","Q10_0_10","Q10_5_15","Q10_10_20","Q10_0_20","Q10_other1","Q10_other1_temp_min","Q10_other1_temp_max","Q10_other2","Q10_other2_temp_min","Q10_other2_temp_max","GPP","ER","NEP","NPP","ANPP","BNPP","NPP_FR","TBCA","Litter_flux","Rootlitter_flux","TotDet_flux","Ndep","LAI","BA","C_veg_total","C_AG","C_BG","C_CR","C_FR","C_litter","C_soilmineral","C_soildepth","Notes","Lat_Adj","Long_Adj","Lat_Round","Long_Round","MAP_Del","MAT_Del","PAnnual_Del","TAnnual_Del","Year","PRECIP_SD","TAIR_SD","SPI"
1135,"00:00.0",2560,"Chimner",NA,"","BBL","Micronesia","","Yewak, Kosrae",2001.5,1,5.29,163.03,2,"None","",NA,NA,"Terminalia carolinensis; Hors??eldia nunu","Tropical","Forest","Natural","Evergreen","Mature","Organic","Wet",NA,NA,NA,NA,NA,27,5000,NA,NA,5900,"IRGA",90,1,"",814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",25,31,NA,0.46,-200,0.375,0.066,0,NA,NA,"Mixed",NA,NA,NA,1.9,NA,1.9,13,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.29,-0.03,5.25,163.25,NA,NA,NA,NA,2002,NA,NA,NA
1137,"00:00.0",2560,"Chimner",NA,"","BBL","Micronesia","","Nan Panilap, Pohnpei",2001.5,1,6.8,158.25,2,"None","",NA,NA,"Mix","Tropical","Forest","Natural","Evergreen","Mature","Organic","Wet",NA,NA,NA,NA,NA,27,4800,NA,NA,NA,"IRGA",90,1,"",961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",25,31,NA,0.46,-200,0.375,0.066,0,NA,NA,"",NA,NA,NA,1.9,NA,1.9,13,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.2,-0.25,6.75,158.25,NA,NA,NA,NA,2002,NA,NA,NA
1138,"00:00.0",2560,"Chimner",NA,"","BBL","USA","Hawaii","Alakai Swamp, Kauai",2001.5,1,22.15,-159.62,1200,"None","",NA,NA,"Deschampsia nubigena; Carex alligata; Carex montis-eeka","Tropical","Wetland","Natural","Evergreen","Mature","Organic","Wet",NA,NA,NA,NA,NA,15,4900,NA,NA,NA,"IRGA",90,1,"",314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",13,25,NA,0.46,-200,0.375,0.066,0,NA,NA,"",NA,NA,NA,1.9,NA,1.9,13,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",-0.15,-0.38,22.25,-159.75,1568.41,9.82,1125.5,9.63,2002,NA,NA,NA
1139,"00:00.0",2560,"Chimner",NA,"","BBL","USA","Hawaii","Flat Top Tog, Maui",2001.5,1,20.73,-156.13,2309,"None","",NA,NA,"Oreobolus furcatus; Carex montis-eeka; Metrosideros polymorpha","Tropical","Wetland","Natural","Evergreen","Mature","Organic","Wet",NA,NA,NA,NA,NA,11,4700,NA,NA,NA,"IRGA",90,1,"",685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",13,25,NA,0.46,-200,0.375,0.066,0,NA,NA,"",NA,NA,NA,1.9,NA,1.9,13,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.27,0.13,20.75,-156.25,1568.41,9.82,1125.5,9.63,2002,671.99,0.506,-0.659
1140,"00:00.0",2563,"Clark",NA,"","BBL","USA","Florida","Gainesville",1998,1,29.73,-82.16,NA,"None","",NA,0,"Pinus elliottii","Temperate","Forest","Managed","Evergreen","Aggrading","Ultic alaquods","Dry",NA,NA,NA,NA,NA,24,1332,NA,NA,1247,"Gas chromatography",60,1,"",1162,142,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",7,32,NA,0.78,5,1.038,0.047,0,NA,NA,"",1.66,NA,1.6,1.6,NA,1.6,7,32,NA,NA,NA,NA,1986.3,1268.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1382,45,NA,1336,NA,NA,4666,NA,"",0.27,0.16,29.75,-82.25,1220.79,20.24,1222,21.41,1998,200.054,0.536,0.006
1141,"00:00.0",2563,"Clark",NA,"","BBL","USA","Florida","Gainesville",1999,1,29.73,-82.16,NA,"None","",NA,1,"Pinus elliottii","Temperate","Forest","Managed","Evergreen","Aggrading","Ultic alaquods","Dry",NA,NA,NA,NA,NA,24,1332,NA,NA,942,"Gas chromatography",60,1,"",1115,134,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",7,32,NA,0.78,5,1.038,0.047,0,NA,NA,"",1.66,NA,1.6,1.6,NA,1.6,7,32,NA,NA,NA,NA,2387.6,882.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1382,45,NA,1336,NA,NA,4666,NA,"",0.27,0.16,29.75,-82.25,1220.79,20.24,917.9,20.53,1999,200.054,0.536,-1.514
1142,"00:00.0",2563,"Clark",NA,"","BBL","USA","Florida","Gainesville",1999,1,29.73,-82.16,NA,"None","",NA,10,"Pinus elliottii","Temperate","Forest","Managed","Evergreen","Aggrading","Ultic alaquods","Dry",NA,NA,NA,NA,NA,24,1332,NA,NA,942,"Gas chromatography",60,1,"",952,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",7,32,NA,0.49,5,0.77,0.056,0,NA,NA,"",1.35,NA,1.75,1.75,NA,1.75,7,32,NA,NA,NA,NA,2004.2,-603.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2639,2285,NA,354,NA,NA,1080,NA,"",0.27,0.16,29.75,-82.25,1220.79,20.24,917.9,20.53,1999,200.054,0.536,-1.514
1143,"00:00.0",2563,"Clark",NA,"","BBL","USA","Florida","Gainesville",1996,1,29.73,-82.16,NA,"None","",NA,23,"Pinus elliottii","Temperate","Forest","Managed","Evergreen","Aggrading","Ultic alaquods","Dry",NA,NA,NA,NA,NA,24,1332,NA,NA,NA,"Gas chromatography",60,1,"",1035,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential, R=a exp(b(T-c))","Positive","umol CO2/m2/s",7,32,NA,0.77,5,0.606,0.072,0,NA,NA,"",1.24,NA,2.05,2.05,NA,2.05,7,32,NA,NA,NA,NA,1956.5,-740.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9607,8271,NA,1336,NA,NA,2596,NA,"",0.27,0.16,29.75,-82.25,1220.79,20.24,1303,19.85,1996,200.054,0.536,0.411
1151,"00:00.0",2630,"Howard",NA,"","BBL","Canada","Saskatchewan","BOREAS-SSA",1999,1,53.85,-104.63,NA,"None","",NA,0,"Pinus banksiana","Boreal","Forest","Unmanaged","Evergreen","Aggrading","Brunisols","Dry",NA,NA,NA,NA,NA,1.5,405,NA,NA,NA,"IRGA",80,1,"Subtraction",440,10,7,NA,NA,NA,NA,NA,210,230,0.48,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential (ln1), ln(R)=a+b(T-c)","Positive","umol CO2/m2/s",NA,NA,143,0.78,10,-1.2,0.164,0,NA,NA,"",1.54,5.13,5.13,5.13,5.13,NA,NA,NA,NA,NA,NA,NA,NA,-190,90,0,80,80,NA,NA,NA,NA,NA,0,0,120,0,NA,0,120,2690,3210,100,"",0.15,-0.37,53.75,-104.75,450.28,0.46,474.5,2.23,1999,78.283,1.176,0.309
1152,"00:00.0",2630,"Howard",NA,"","BBL","Canada","Saskatchewan","BOREAS-SSA",1999,1,53.91,-104.66,NA,"None","",NA,5,"Pinus banksiana","Boreal","Forest","Unmanaged","Evergreen","Aggrading","Brunisols","Dry",NA,NA,NA,NA,NA,1.5,405,NA,NA,NA,"IRGA",80,1,"Subtraction",240,0,7,NA,NA,NA,NA,NA,120,120,0.5,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential (ln1), ln(R)=a+b(T-c)","Positive","umol CO2/m2/s",NA,NA,145,0.73,10,-1.653,0.133,0,NA,NA,"",0.72,3.77,3.77,3.77,3.77,NA,NA,NA,NA,NA,NA,NA,NA,-40,130,60,70,60,NA,NA,NA,NA,NA,0.1,0,140,60,NA,0,70,1240,4140,100,"",0.09,-0.34,53.75,-104.75,450.28,0.46,474.5,2.23,1999,78.283,1.176,0.309
1153,"00:00.0",2630,"Howard",NA,"","BBL","Canada","Saskatchewan","BOREAS-SSA",1999,1,53.91,-104.65,NA,"None","",NA,10,"Pinus banksiana","Boreal","Forest","Unmanaged","Evergreen","Aggrading","Brunisols","Dry",NA,NA,NA,NA,NA,1.5,405,NA,NA,NA,"IRGA",80,1,"Subtraction",330,10,7,NA,NA,NA,NA,NA,160,170,0.48,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential (ln1), ln(R)=a+b(T-c)","Positive","umol CO2/m2/s",NA,NA,151,0.78,10,-1.336,0.151,0,NA,NA,"",1.19,4.52,4.52,4.52,4.52,NA,NA,NA,NA,NA,NA,NA,NA,40,270,90,180,170,NA,NA,NA,NA,NA,0.6,2,500,360,NA,30,110,1090,4260,100,"",0.09,-0.35,53.75,-104.75,450.28,0.46,474.5,2.23,1999,78.283,1.176,0.309
1154,"00:00.0",2630,"Howard",NA,"","BBL","Canada","Saskatchewan","BOREAS-SSA",1999,1,53.88,-104.65,NA,"None","",NA,29,"Pinus banksiana","Boreal","Forest","Unmanaged","Evergreen","Aggrading","Brunisols","Dry",NA,NA,NA,NA,NA,1.5,405,NA,NA,NA,"IRGA",80,1,"Subtraction",570,30,14,NA,NA,NA,NA,NA,270,300,0.47,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential (ln1), ln(R)=a+b(T-c)","Positive","umol CO2/m2/s",NA,NA,136,0.88,10,-1.238,0.196,0,NA,NA,"",2.07,7.12,7.12,7.12,7.12,NA,NA,NA,NA,NA,NA,NA,NA,40,350,200,150,110,NA,NA,NA,NA,NA,2.6,16.5,2440,1930,NA,380,130,1100,4110,100,"",0.12,-0.35,53.75,-104.75,450.28,0.46,474.5,2.23,1999,78.283,1.176,0.309
1155,"00:00.0",2630,"Howard",NA,"","BBL","Canada","Saskatchewan","BOREAS-SSA",1999,1,53.92,-104.69,NA,"None","",NA,79,"Pinus banksiana","Boreal","Forest","Natural","Evergreen","Mature","Brunisols","Dry",NA,NA,NA,NA,NA,1.5,405,NA,NA,NA,"IRGA",80,1,"Subtraction",320,20,0,NA,NA,NA,NA,NA,150,170,0.47,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential (ln1), ln(R)=a+b(T-c)","Positive","umol CO2/m2/s",NA,NA,194,0.73,10,-1.442,0.167,0,NA,NA,"",1.26,5.31,5.31,5.31,5.31,NA,NA,NA,NA,NA,NA,NA,NA,-20,170,90,80,70,NA,NA,NA,NA,NA,1.3,17.4,3870,3190,NA,600,80,860,3940,100,"",0.08,-0.31,53.75,-104.75,450.28,0.46,474.5,2.23,1999,78.283,1.176,0.309
1156,"00:00.0",2630,"Howard",NA,"","BBL","Canada","Saskatchewan","BOREAS-SSA",2000,1,53.85,-104.63,NA,"None","",NA,1,"Pinus banksiana","Boreal","Forest","Unmanaged","Evergreen","Aggrading","Brunisols","Dry",NA,NA,NA,NA,NA,1.5,405,NA,NA,NA,"IRGA",80,1,"",430,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential (ln1), ln(R)=a+b(T-c)","Positive","umol CO2/m2/s",NA,NA,143,0.78,10,-1.2,0.164,0,NA,NA,"",1.54,5.13,5.13,5.13,5.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0.15,-0.37,53.75,-104.75,450.28,0.46,465.7,0.32,2000,78.283,1.176,0.197
1157,"00:00.0",2630,"Howard",NA,"","BBL","Canada","Saskatchewan","BOREAS-SSA",2000,1,53.91,-104.66,NA,"None","",NA,6,"Pinus banksiana","Boreal","Forest","Unmanaged","Evergreen","Aggrading","Brunisols","Dry",NA,NA,NA,NA,NA,1.5,405,NA,NA,NA,"IRGA",80,1,"",230,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential (ln1), ln(R)=a+b(T-c)","Positive","umol CO2/m2/s",NA,NA,145,0.73,10,-1.653,0.133,0,NA,NA,"",0.72,3.77,3.77,3.77,3.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,"",0.09,-0.34,53.75,-104.75,450.28,0.46,465.7,0.32,2000,78.283,1.176,0.197
1158,"00:00.0",2630,"Howard",NA,"","BBL","Canada","Saskatchewan","BOREAS-SSA",2000,1,53.91,-104.65,NA,"None","",NA,11,"Pinus banksiana","Boreal","Forest","Unmanaged","Evergreen","Aggrading","Brunisols","Dry",NA,NA,NA,NA,NA,1.5,405,NA,NA,NA,"IRGA",80,1,"",320,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential (ln1), ln(R)=a+b(T-c)","Positive","umol CO2/m2/s",NA,NA,151,0.78,10,-1.336,0.151,0,NA,NA,"",1.19,4.52,4.52,4.52,4.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,3.6,NA,NA,NA,NA,NA,NA,NA,NA,"",0.09,-0.35,53.75,-104.75,450.28,0.46,465.7,0.32,2000,78.283,1.176,0.197
1159,"00:00.0",2630,"Howard",NA,"","BBL","Canada","Saskatchewan","BOREAS-SSA",2000,1,53.88,-104.65,NA,"None","",NA,30,"Pinus banksiana","Boreal","Forest","Unmanaged","Evergreen","Aggrading","Brunisols","Dry",NA,NA,NA,NA,NA,1.5,405,NA,NA,NA,"IRGA",80,1,"",550,20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential (ln1), ln(R)=a+b(T-c)","Positive","umol CO2/m2/s",NA,NA,136,0.88,10,-1.238,0.196,0,NA,NA,"",2.07,7.12,7.12,7.12,7.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,19,NA,NA,NA,NA,NA,NA,NA,NA,"",0.12,-0.35,53.75,-104.75,450.28,0.46,465.7,0.32,2000,78.283,1.176,0.197
1160,"00:00.0",2630,"Howard",NA,"","BBL","Canada","Saskatchewan","BOREAS-SSA",2000,1,53.92,-104.69,NA,"None","",NA,80,"Pinus banksiana","Boreal","Forest","Natural","Evergreen","Mature","Brunisols","Dry",NA,NA,NA,NA,NA,1.5,405,NA,NA,NA,"IRGA",80,1,"",320,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Exponential (ln1), ln(R)=a+b(T-c)","Positive","umol CO2/m2/s",NA,NA,194,0.73,10,-1.442,0.167,0,NA,NA,"",1.26,5.31,5.31,5.31,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,17.6,NA,NA,NA,NA,NA,NA,NA,NA,"",0.08,-0.31,53.75,-104.75,450.28,0.46,465.7,0.32,2000,78.283,1.176,0.197
1165,"00:00.0",2656,"King",NA,"","BBL","USA","North Carolina","FACTS-I",1997,1,35.97,-79.08,163,"None","",NA,14,"Pinus taeda","Temperate","Forest","Managed","Evergreen","Aggrading","Acidic Hapludalf (clay loam)","Dry",NA,NA,NA,NA,NA,15.5,1140,NA,NA,NA,"IRGA",21,1,"",1457,NA,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",5,25,NA,0.5,6.5,6.4,2.7,20,NA,NA,"",2.37,NA,2.7,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.03,0.08,35.75,-79.25,1140.16,14.5,1037.5,14.45,1997,158.652,0.636,-0.647
1166,"00:00.0",2656,"King",NA,"","BBL","USA","North Carolina","FACTS-I",1998,1,35.97,-79.08,163,"None","",NA,15,"Pinus taeda","Temperate","Forest","Managed","Evergreen","Aggrading","Acidic Hapludalf (clay loam)","Dry",NA,NA,NA,NA,NA,15.5,1140,NA,NA,NA,"IRGA",21,1,"",1503,NA,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",5,25,NA,0.45,6.5,5.4,2.1,20,NA,NA,"",2.57,NA,2.1,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.03,0.08,35.75,-79.25,1140.16,14.5,1258.6,15.76,1998,158.652,0.636,0.747
1167,"00:00.0",2656,"King",NA,"","BBL","USA","North Carolina","FACTS-I",1999,1,35.97,-79.08,163,"None","",NA,16,"Pinus taeda","Temperate","Forest","Managed","Evergreen","Aggrading","Acidic Hapludalf (clay loam)","Dry",NA,NA,NA,NA,NA,15.5,1140,NA,NA,NA,"IRGA",21,1,"",1591,NA,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",5,25,NA,0.46,6.5,6.2,2.6,20,NA,NA,"",2.38,NA,2.6,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.03,0.08,35.75,-79.25,1140.16,14.5,1348.4,15.16,1999,158.652,0.636,1.313
1168,"00:00.0",2656,"King",NA,"","BBL","USA","North Carolina","FACTS-I",2000,1,35.97,-79.08,163,"None","",NA,17,"Pinus taeda","Temperate","Forest","Managed","Evergreen","Aggrading","Acidic Hapludalf (clay loam)","Dry",NA,NA,NA,NA,NA,15.5,1140,NA,NA,NA,"IRGA",21,1,"",2000,NA,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",5,25,NA,0.53,6.5,7.2,3.4,20,NA,NA,"",2.12,NA,3.4,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.03,0.08,35.75,-79.25,1140.16,14.5,1026.9,14.35,2000,158.652,0.636,-0.714
1169,"00:00.0",2656,"King",NA,"","BBL","USA","North Carolina","FACTS-I",2001,1,35.97,-79.08,163,"None","",NA,18,"Pinus taeda","Temperate","Forest","Managed","Evergreen","Aggrading","Acidic Hapludalf (clay loam)","Dry",NA,NA,NA,NA,NA,15.5,1140,NA,NA,NA,"IRGA",21,1,"",2194,NA,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",5,25,NA,0.64,6.5,8.2,3.2,20,NA,NA,"",2.56,NA,3.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.03,0.08,35.75,-79.25,1140.16,14.5,917.9,15.01,2001,158.652,0.636,-1.401
1170,"00:00.0",2656,"King",NA,"","BBL","USA","Tennessee","Oak Ridge",1997,1,35.9,-84.33,230,"None","",NA,10,"Liquidambar styracifua","Temperate","Forest","Managed","Deciduous","Aggrading","Aquic Hapludult (silty clay loam)","Dry",NA,NA,NA,NA,NA,14.2,1390,NA,NA,NA,"IRGA",21,1,"",600,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",7,25,NA,0.52,6.5,2.4,2.2,20,NA,NA,"",1.09,NA,2.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.1,0.33,35.75,-84.25,1319.73,14.83,1344.1,14.64,1997,209.974,0.633,0.116
1171,"00:00.0",2656,"King",NA,"","BBL","USA","Tennessee","Oak Ridge",1998,1,35.9,-84.33,230,"None","",NA,10,"Liquidambar styracifua","Temperate","Forest","Managed","Deciduous","Aggrading","Aquic Hapludult (silty clay loam)","Dry",NA,NA,NA,NA,NA,14.2,1390,NA,NA,NA,"IRGA",21,1,"",784,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",7,25,NA,0.36,6.5,2.6,1.9,20,NA,NA,"",1.37,NA,1.9,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.1,0.33,35.75,-84.25,1319.73,14.83,1420.4,16.28,1998,209.974,0.633,0.479
1172,"00:00.0",2656,"King",NA,"","BBL","USA","Tennessee","Oak Ridge",1999,1,35.9,-84.33,230,"None","",NA,10,"Liquidambar styracifua","Temperate","Forest","Managed","Deciduous","Aggrading","Aquic Hapludult (silty clay loam)","Dry",NA,NA,NA,NA,NA,14.2,1390,NA,NA,NA,"IRGA",21,1,"",898,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",7,25,NA,0.35,6.5,3.1,2,20,NA,NA,"",1.55,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.1,0.33,35.75,-84.25,1319.73,14.83,1282.1,15.53,1999,209.974,0.633,-0.179
1173,"00:00.0",2656,"King",NA,"","BBL","USA","Tennessee","Oak Ridge",2000,1,35.9,-84.33,230,"None","",NA,10,"Liquidambar styracifua","Temperate","Forest","Managed","Deciduous","Aggrading","Aquic Hapludult (silty clay loam)","Dry",NA,NA,NA,NA,NA,14.2,1390,NA,NA,NA,"IRGA",21,1,"",996,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",7,25,NA,0.47,6.5,3.5,2.1,20,NA,NA,"",1.67,NA,2.1,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.1,0.33,35.75,-84.25,1319.73,14.83,1213.9,14.91,2000,209.974,0.633,-0.504
1174,"00:00.0",2656,"King",NA,"","BBL","USA","Tennessee","Oak Ridge",2001,1,35.9,-84.33,230,"None","",NA,10,"Liquidambar styracifua","Temperate","Forest","Managed","Deciduous","Aggrading","Aquic Hapludult (silty clay loam)","Dry",NA,NA,NA,NA,NA,14.2,1390,NA,NA,NA,"IRGA",21,1,"",698,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",7,25,NA,0.42,6.5,2.6,2.2,20,NA,NA,"",1.18,NA,2.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.1,0.33,35.75,-84.25,1319.73,14.83,1085.8,15.17,2001,209.974,0.633,-1.114
1175,"00:00.0",2656,"King",NA,"","BBL","USA","Wisconsin","FACTS-II",1998,1,46.67,-89.62,490,"None","",NA,0,"Populus tremuloides","Temperate","Forest","Unmanaged","Deciduous","Aggrading","Alfic Haplorthod (sandy loam)","Dry",NA,NA,NA,NA,NA,4.9,810,NA,NA,NA,"IRGA",21,1,"",707,NA,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Q10, R=a b^((T-c)/10)","Positive","umol CO2/m2/s",5,25,NA,0.24,6.5,4.02,1.7,20,NA,NA,"",2.36,NA,1.7,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.33,-0.38,46.75,-89.75,817.73,4.29,770.7,6.75,1998,147.224,0.924,-0.319
